"ChIJOW9kfkkiWksRNcgN9FWUz_Y","By and Large Design Studios","http://www.byandlargestudios.ca/"," (902) 404-0155 ","Address: 84 Chain Lake Dr, Halifax, NS B3S 1A2 ","https://www.google.com/maps/place/By+and+Large+Design+Studios/data=!4m7!3m6!1s0x4b5a22497e646f39:0xf6cf9455f40dc835!8m2!3d44.637207!4d-63.6705778!16s%2Fg%2F11c1tk3jjj!19sChIJOW9kfkkiWksRNcgN9FWUz_Y?authuser=0&hl=en&rclk=1",jaime@byandlargestudios.ca, susan@byandlargestudios.ca
"ChIJi5EDL6AhWksR2s1cenPMIh4","Fine Interiors & Co.","http://www.fineinteriorsandco.ca/"," (902) 830-2053 ","No Value","https://www.google.com/maps/place/Fine+Interiors+%26+Co./data=!4m7!3m6!1s0x4b5a21a02f03918b:0x1e22cc737a5ccdda!8m2!3d44.6705815!4d-63.6143356!16s%2Fg%2F11fsvvhg8q!19sChIJi5EDL6AhWksR2s1cenPMIh4?authuser=0&hl=en&rclk=1",info@fineinteriors.ca
"ChIJa7EX88wjWksRRLwOdrDZH1w","MAC Interior Design Inc","http://macinteriordesign.com/"," (902) 425-4959 ","Address: 1679 Bedford Row, Halifax, NS B3J 1T1 ","https://www.google.com/maps/place/MAC+Interior+Design+Inc/data=!4m7!3m6!1s0x4b5a23ccf317b16b:0x5c1fd9b0760ebc44!8m2!3d44.6475721!4d-63.5719137!16s%2Fg%2F1tg8j9wt!19sChIJa7EX88wjWksRRLwOdrDZH1w?authuser=0&hl=en&rclk=1",info@macinteriordesign.com
"ChIJmUifUbwhWksRobSjbPZNXrs","Monica Neaves Interiors","No Value"," (902) 402-8211 ","Address: 17 Ramsbrook Ct, Halifax, NS B3S 0B1 ","https://www.google.com/maps/place/Monica+Neaves+Interiors/data=!4m7!3m6!1s0x4b5a21bc519f4899:0xbb5e4df66ca3b4a1!8m2!3d44.6472467!4d-63.6494286!16s%2Fg%2F11h1kwk43b!19sChIJmUifUbwhWksRobSjbPZNXrs?authuser=0&hl=en&rclk=1",undefined
"ChIJp3Bur1gxWksRkW9OmP31_TU","Megan Warwick Design","http://meganwarwickdesign.com/"," (902) 266-9510 ","No Value","https://www.google.com/maps/place/Megan+Warwick+Design/data=!4m7!3m6!1s0x4b5a3158af6e70a7:0x35fdf5fd984e6f91!8m2!3d45.337275!4d-62.51384!16s%2Fg%2F11qnkbmcn0!19sChIJp3Bur1gxWksRkW9OmP31_TU?authuser=0&hl=en&rclk=1",info@meganwarwickdesign.com
"ChIJP16SLXAhWksRSbMkuIfu4Fo","Amazing Space Interiors","https://amazingspaceinteriors.com/"," (902) 536-2420 ","Address: 5546 Kaye St, Halifax, NS B3K 1Y5 ","https://www.google.com/maps/place/Amazing+Space+Interiors/data=!4m7!3m6!1s0x4b5a21702d925e3f:0x5ae0ee87b824b349!8m2!3d44.661672!4d-63.5991505!16s%2Fg%2F11q2ykkg9h!19sChIJP16SLXAhWksRSbMkuIfu4Fo?authuser=0&hl=en&rclk=1",info@amazingspaceinteriors.com
"ChIJn_-_h9exPm4Rjwdf7VVSjOI","Curation Nation Design Studio","https://curationnation.ca/"," (902) 877-3394 ","No Value","https://www.google.com/maps/place/Curation+Nation+Design+Studio/data=!4m7!3m6!1s0x6e3eb1d787bfff9f:0xe28c5255ed5f078f!8m2!3d44.646189!4d-63.6328975!16s%2Fg%2F11r_tm786b!19sChIJn_-_h9exPm4Rjwdf7VVSjOI?authuser=0&hl=en&rclk=1",info@curationnation.ca, stephanie@curationnation.ca, tracy@curationnation.ca
"ChIJl6WFn-0hWksR9Ydp73nF8wk","Charlotte Interiors","https://charlotteinteriors.ca/"," (902) 410-4124 ","Address: 202 Brownlow Ave Unit 915, Dartmouth, NS B3B 1T5 ","https://www.google.com/maps/place/Charlotte+Interiors/data=!4m7!3m6!1s0x4b5a21ed9f85a597:0x9f3c579ef6987f5!8m2!3d44.6985248!4d-63.5809344!16s%2Fg%2F11rq3_27vw!19sChIJl6WFn-0hWksR9Ydp73nF8wk?authuser=0&hl=en&rclk=1",info@charlotteinteriors.ca
"ChIJfdfV-3fobWkR0uJpel2EL5E","Jessica Berry Design","http://www.jessicaberrydesign.com/","No value","No Value","https://www.google.com/maps/place/Jessica+Berry+Design/data=!4m7!3m6!1s0x696de877fbd5d77d:0x912f845d7a69e2d2!8m2!3d45.337275!4d-62.51384!16s%2Fg%2F11rtygn5b4!19sChIJfdfV-3fobWkR0uJpel2EL5E?authuser=0&hl=en&rclk=1",undefined
"ChIJkUcuL_ohWksRgJmM8oW831Q","Emerald Interiors","http://www.designbyemerald.com/"," (902) 497-8566 ","Address: 4 Ramsgate Ln, Halifax, NS B3P 2R8 ","https://www.google.com/maps/place/Emerald+Interiors/data=!4m7!3m6!1s0x4b5a21fa2f2e4791:0x54dfbc85f28c9980!8m2!3d44.6311617!4d-63.6135928!16s%2Fg%2F11p4cqvqsp!19sChIJkUcuL_ohWksRgJmM8oW831Q?authuser=0&hl=en&rclk=1",eileen@designbyemerald.com
"ChIJFxW2z4kgWksRGIxLmmZKK0Y","Original Interiors","No Value"," (902) 240-9444 ","No Value","https://www.google.com/maps/place/Original+Interiors/data=!4m7!3m6!1s0x4b5a2089cfb61517:0x462b4a669a4b8c18!8m2!3d44.646189!4d-63.6328975!16s%2Fg%2F11bxfmdxhb!19sChIJFxW2z4kgWksRGIxLmmZKK0Y?authuser=0&hl=en&rclk=1",undefined
"ChIJY2nSsDKLWUsRFuapCTdgRaY","Opal Interiors","https://www.opalinteriors.ca/","No value","Address: 125 Brighton Avenue Stillwater Lake, Halifax, NS B3Z 1M8 ","https://www.google.com/maps/place/Opal+Interiors/data=!4m7!3m6!1s0x4b598b32b0d26963:0xa645603709a9e616!8m2!3d44.7060745!4d-63.8338603!16s%2Fg%2F11sy73f55d!19sChIJY2nSsDKLWUsRFuapCTdgRaY?authuser=0&hl=en&rclk=1",undefined
"ChIJ2w5JwjUiWksR1eE4ICNvaNY","Mattinson-White Interior Design Ltd","https://mattinsonwhite.ca/"," (902) 422-2275 ","Address: 1259 Barrington St, Halifax, NS B3J 1Y2 ","https://www.google.com/maps/place/Mattinson-White+Interior+Design+Ltd/data=!4m7!3m6!1s0x4b5a2235c2490edb:0xd6686f232038e1d5!8m2!3d44.6411853!4d-63.5708134!16s%2Fg%2F1tf815hj!19sChIJ2w5JwjUiWksR1eE4ICNvaNY?authuser=0&hl=en&rclk=1",pauline@mattinsonwhite.ca
"ChIJx-WUktIhWksR9RQFQjS0n7c","Carousel Studio Interiors","https://www.carouselstudio.ca/"," (902) 823-3026 ","Address: 114 Chain Lake Dr, Halifax, NS B3S 1B1 ","https://www.google.com/maps/place/Carousel+Studio+Interiors/data=!4m7!3m6!1s0x4b5a21d29294e5c7:0xb79fb434420514f5!8m2!3d44.6374946!4d-63.6639701!16s%2Fg%2F11b5wpdvts!19sChIJx-WUktIhWksR9RQFQjS0n7c?authuser=0&hl=en&rclk=1",info@carouselstudio.ca
"ChIJbZdpSO40K4gRqD92CyiSJng","i.d.ah. design studio inc.","http://www.idah.ca/"," (902) 488-5014 ","Address: 2085 Maitland St #100, Halifax, NS B3K 2Z8 ","https://www.google.com/maps/place/i.d.ah.+design+studio+inc./data=!4m7!3m6!1s0x882b34ee4869976d:0x782692280b763fa8!8m2!3d44.6518308!4d-63.5815483!16s%2Fg%2F11hbqlvpc_!19sChIJbZdpSO40K4gRqD92CyiSJng?authuser=0&hl=en&rclk=1",info@idah.ca
"ChIJd5c1bxAhWksR_ON-BQ-eij4","K A Designs","No Value"," (902) 454-9889 ","Address: 3873 Memorial Dr, Halifax, NS B3K 5A4 ","https://www.google.com/maps/place/K+A+Designs/data=!4m7!3m6!1s0x4b5a21106f359777:0x3e8a9e0f057ee3fc!8m2!3d44.6690279!4d-63.618291!16s%2Fg%2F1tdkltj_!19sChIJd5c1bxAhWksR_ON-BQ-eij4?authuser=0&hl=en&rclk=1",undefined
"ChIJcT4hlykhWksRVEFK4HrRq1w","Grant Interiors Halifax","No Value"," (902) 999-8118 ","Address: 76 Fairfax Dr, Halifax, NS B3S 1M8 ","https://www.google.com/maps/place/Grant+Interiors+Halifax/data=!4m7!3m6!1s0x4b5a212997213e71:0x5cabd17ae04a4154!8m2!3d44.6614805!4d-63.6739341!16s%2Fg%2F11sbpfmsc9!19sChIJcT4hlykhWksRVEFK4HrRq1w?authuser=0&hl=en&rclk=1",undefined
"ChIJQbnbxREuWksR1moagOqo7BI","Staged For Upsell Halifax","http://stagedforupsell.com/"," (902) 830-3170 ","Address: 37 Nadine Dr, Porters Lake, NS B3E 1G8 ","https://www.google.com/maps/place/Staged+For+Upsell+Halifax/data=!4m7!3m6!1s0x4b5a2e11c5dbb941:0x12eca8ea801a6ad6!8m2!3d44.7796565!4d-63.3562384!16s%2Fg%2F11b6cm4c_s!19sChIJQbnbxREuWksR1moagOqo7BI?authuser=0&hl=en&rclk=1",joanna@stagedforupsell.com, info@stagedforupsell.com
"ChIJd7qmY0giWksRLxPeC1zuHuM","Design 360 Inc","http://www.d360inc.com/"," (902) 425-9277 ","Address: Malt Plant, 1496 Lower Water St #205, Halifax, NS B3J 1R9 ","https://www.google.com/maps/place/Design+360+Inc/data=!4m7!3m6!1s0x4b5a224863a6ba77:0xe31eee5c0bde132f!8m2!3d44.6443104!4d-63.5702963!16s%2Fg%2F1tj7_kgr!19sChIJd7qmY0giWksRLxPeC1zuHuM?authuser=0&hl=en&rclk=1",undefined
"ChIJTXmyvTAjWksRNpX93ocLdtU","SGH Design Partners","https://sghdp.com/"," (902) 932-8580 ","Address: 1801 Hollis St Suite 1420, Halifax, NS B3J 3N4 ","https://www.google.com/maps/place/SGH+Design+Partners/data=!4m7!3m6!1s0x4b5a2330bdb2794d:0xd5760b87defd9536!8m2!3d44.6492389!4d-63.5732888!16s%2Fg%2F11j7jhl1dq!19sChIJTXmyvTAjWksRNpX93ocLdtU?authuser=0&hl=en&rclk=1",undefined
"ChIJqU8RducjWksRM7SBh0OiVtE","Norman Flynn Design","http://normanflynn.com/"," (902) 420-0736 ","Address: 15 Alderney Dr, Dartmouth, NS B2Y 2N2 ","https://www.google.com/maps/place/Norman+Flynn+Design/data=!4m7!3m6!1s0x4b5a23e776114fa9:0xd156a2438781b433!8m2!3d44.6662875!4d-63.5710858!16s%2Fg%2F11b5wn14rj!19sChIJqU8RducjWksRM7SBh0OiVtE?authuser=0&hl=en&rclk=1",undefined
"ChIJyQQF2PghWksRROvuDgwZMgk","Sidanna Spaces","No Value"," (902) 999-1774 ","Address: 128 Bently Dr, Halifax, NS B3S 0C5 ","https://www.google.com/maps/place/Sidanna+Spaces/data=!4m7!3m6!1s0x4b5a21f8d80504c9:0x932190c0eeeeb44!8m2!3d44.6470807!4d-63.6536317!16s%2Fg%2F11hdss65rl!19sChIJyQQF2PghWksRROvuDgwZMgk?authuser=0&hl=en&rclk=1",undefined
"ChIJVVWVeOwmWksRSgrFMUdBwws","rp interiors and WOW Home Staging, Halifax NS","http://dinneranddesign.com/"," (902) 499-8855 ","Address: 610 Wright Ave Suite 415, Dartmouth, NS B3B 0H8 ","https://www.google.com/maps/place/rp+interiors+and+WOW+Home+Staging,+Halifax+NS/data=!4m7!3m6!1s0x4b5a26ec78955555:0xbc3414731c50a4a!8m2!3d44.709325!4d-63.5685598!16s%2Fg%2F11gy3jf5mc!19sChIJVVWVeOwmWksRSgrFMUdBwws?authuser=0&hl=en&rclk=1",dinneranddesign@hotmail.com
"ChIJacH5438hWksRGDJ_UibZVWA","Rave Re:view Home Staging & Redesign","No Value"," (902) 440-4676 ","Address: 5839 Cunard St #401, Halifax, NS B3K 0B9 ","https://www.google.com/maps/place/Rave+Re:view+Home+Staging+%26+Redesign/data=!4m7!3m6!1s0x4b5a217fe3f9c169:0x6055d926527f3218!8m2!3d44.6511291!4d-63.5907257!16s%2Fg%2F1tdvzgxq!19sChIJacH5438hWksRGDJ_UibZVWA?authuser=0&hl=en&rclk=1",undefined
"ChIJ2xpD_fqWQQ8R04TIr0_8fHo","JP Designs","https://jpdesigns2020.com/"," (902) 403-9646 ","No Value","https://www.google.com/maps/place/JP+Designs/data=!4m7!3m6!1s0xf4196fafd431adb:0x7a7cfc4fafc884d3!8m2!3d47.3057008!4d-60.8364795!16s%2Fg%2F11s59hv7q0!19sChIJ2xpD_fqWQQ8R04TIr0_8fHo?authuser=0&hl=en&rclk=1",info@ndiscovered.com, jpdesigns2020@gmail.com
"ChIJaxwu8euBWUsRlV14FYHkwQ8","Sandy Potter Interiors","No Value"," (902) 449-2188 ","No Value","https://www.google.com/maps/place/Sandy+Potter+Interiors/data=!4m7!3m6!1s0x4b5981ebf12e1c6b:0xfc1e48115785d95!8m2!3d45.337275!4d-62.51384!16s%2Fg%2F11gpnkfqwt!19sChIJaxwu8euBWUsRlV14FYHkwQ8?authuser=0&hl=en&rclk=1",undefined
"ChIJ4Y3yyYchWksRkTgLwTiQUug","Wendy D Mills Staging & Design","https://wendy-mills-staging-design.ca/"," (902) 740-5170 ","Address: 5885 Cunard St, Halifax, NS B3K 1E3 ","https://www.google.com/maps/place/Wendy+D+Mills+Staging+%26+Design/data=!4m7!3m6!1s0x4b5a2187c9f28de1:0xe8529038c10b3891!8m2!3d44.6513252!4d-63.5915036!16s%2Fg%2F11v0xs1hj4!19sChIJ4Y3yyYchWksRkTgLwTiQUug?authuser=0&hl=en&rclk=1",info@wendy-mills-staging-design.ca
"ChIJ-RLZY1QhWksRjQMNtQmBc9k","Revival Home Design Company","http://www.revivalhomedesigncompany.com/"," (902) 229-9665 ","Address: 202 Windmill Rd, Dartmouth, NS B3A 1E9 ","https://www.google.com/maps/place/Revival+Home+Design+Company/data=!4m7!3m6!1s0x4b5a215463d912f9:0xd9738109b50d038d!8m2!3d44.6715497!4d-63.5859185!16s%2Fg%2F11q368s6g1!19sChIJ-RLZY1QhWksRjQMNtQmBc9k?authuser=0&hl=en&rclk=1",info@revivalhomedesigncompany.com
"ChIJxw9tRehJtkwRVgV_PVXx4yU","Nathalie Sinotte, Designer d'Espace Intérieur","http://www.nathaliesinotte.com/"," (819) 620-3803 ","No Value","https://www.google.com/maps/place/Nathalie+Sinotte,+Designer+d%27Espace+Int%C3%A9rieur/data=!4m7!3m6!1s0x4cb649e8456d0fc7:0x25e3f1553d7f0556!8m2!3d45.4119432!4d-71.9556372!16s%2Fg%2F11cmz3c01h!19sChIJxw9tRehJtkwRVgV_PVXx4yU?authuser=0&hl=en&rclk=1",undefined
"ChIJDVNe4nuzt0wRn2Q8aOhmqnU","LUCIE CHARRON DESIGNER","http://www.luciecharron.com/"," (819) 571-7689 ","Address: 1705 Rue Prospect, Sherbrooke, QC J1J 1K4 ","https://www.google.com/maps/place/LUCIE+CHARRON+DESIGNER/data=!4m7!3m6!1s0x4cb7b37be25e530d:0x75aa66e8683c649f!8m2!3d45.4094471!4d-71.9169739!16s%2Fg%2F1vspr2zf!19sChIJDVNe4nuzt0wRn2Q8aOhmqnU?authuser=0&hl=en&rclk=1",undefined
"ChIJKWPei3e0t0wRvRbF8wVu3BY","LA BOiTE DESiGN","http://www.laboitedesign.com/"," (819) 829-2000 ","Address: 54 Rue Clark, Sherbrooke, QC J1J 2N2 ","https://www.google.com/maps/place/LA+BOiTE+DESiGN/data=!4m7!3m6!1s0x4cb7b4778bde6329:0x16dc6e05f3c516bd!8m2!3d45.399293!4d-71.932501!16s%2Fg%2F1tm126bx!19sChIJKWPei3e0t0wRvRbF8wVu3BY?authuser=0&hl=en&rclk=1",undefined
"ChIJYW1bpJ82K4gRxwHV6YEL1Yo","Jane Lockhart Design","https://www.janelockhart.com/"," (416) 762-2493 ","Address: 6900 Airport Rd Suite 200, Mississauga, ON L4V 1E8 ","https://www.google.com/maps/place/Jane+Lockhart+Design/data=!4m7!3m6!1s0x882b369fa45b6d61:0x8ad50b81e9d501c7!8m2!3d43.7034388!4d-79.6374095!16s%2Fg%2F11b76g7n4l!19sChIJYW1bpJ82K4gRxwHV6YEL1Yo?authuser=0&hl=en&rclk=1",info@janelockhart.com, media@smittencreative.com
"ChIJJ_OrNeEXyUwRUCEzDZt82-Y","Renee Gordon Design","https://reneegordondesign.com/"," (514) 360-1296 ","Address: 29 Thurlow Rd, Hampstead, Quebec H3Y 3G7 ","https://www.google.com/maps/place/Renee+Gordon+Design/data=!4m7!3m6!1s0x4cc917e135abf327:0xe6db7c9b0d332150!8m2!3d45.4786839!4d-73.6379519!16s%2Fg%2F11fk01mr4_!19sChIJJ_OrNeEXyUwRUCEzDZt82-Y?authuser=0&hl=en&rclk=1",undefined
"ChIJ0b6sAn4ZyUwRyO21mayKgnk","Griffe Design","No Value"," (514) 274-3000 ","Address: 5137 St Laurent Blvd, Montreal, Quebec H2T 1R9 ","https://www.google.com/maps/place/Griffe+Design/data=!4m7!3m6!1s0x4cc9197e02acbed1:0x79828aac99b5edc8!8m2!3d45.5235337!4d-73.5935359!16s%2Fg%2F1tjdftlp!19sChIJ0b6sAn4ZyUwRyO21mayKgnk?authuser=0&hl=en&rclk=1",undefined
"ChIJVVUVclcZyUwRxx2ufszhVSY","Atelier Praxis","http://www.atelierpraxis.ca/"," (514) 754-2390 ","Address: Montreal, Quebec H1T 3L6 ","https://www.google.com/maps/place/Atelier+Praxis/data=!4m7!3m6!1s0x4cc9195772155555:0x2655e1cc7eae1dc7!8m2!3d45.5636025!4d-73.576499!16s%2Fg%2F11b72qn2gc!19sChIJVVUVclcZyUwRxx2ufszhVSY?authuser=0&hl=en&rclk=1",emanuelle@atelierpraxis.ca, josianne@atelierpraxis.ca, info@atelierpraxis.ca
"ChIJMwlbnNERyUwR-8_94Cdq6Jw","ZERGUI's Design","http://www.zerguis.com/"," (438) 526-9815 ","Address: 6440 Laurendeau St, Montreal, Quebec H4E 3Y5 ","https://www.google.com/maps/place/ZERGUI%27s+Design/data=!4m7!3m6!1s0x4cc911d19c5b0933:0x9ce86a27e0fdcffb!8m2!3d45.4543341!4d-73.58913!16s%2Fg%2F11j36djjj8!19sChIJMwlbnNERyUwR-8_94Cdq6Jw?authuser=0&hl=en&rclk=1",info@zerguis.com
"ChIJRbIo9BYZyUwRBQqQ8JRjVho","France Giard Designer","No Value"," (514) 326-2540 ","Address: 7463 Saint Denis St, Montreal, Quebec H2R 2E5 ","https://www.google.com/maps/place/France+Giard+Designer/data=!4m7!3m6!1s0x4cc91916f428b245:0x1a566394f0900a05!8m2!3d45.5399445!4d-73.619384!16s%2Fg%2F1tflrml3!19sChIJRbIo9BYZyUwRBQqQ8JRjVho?authuser=0&hl=en&rclk=1",undefined
"ChIJYX2eDV8ayUwReMKzcHq6YuQ","Tamra Rubin Design","http://www.tamrarubindesign.com/"," (514) 861-5122 ","Address: 270 Rue Prince #200, Montreal, Quebec H3C 2N3 ","https://www.google.com/maps/place/Tamra+Rubin+Design/data=!4m7!3m6!1s0x4cc91a5f0d9e7d61:0xe462ba7a70b3c278!8m2!3d45.4975162!4d-73.5571565!16s%2Fg%2F11f62zrbkf!19sChIJYX2eDV8ayUwReMKzcHq6YuQ?authuser=0&hl=en&rclk=1",trubin@tamrarubindesign.com, contact@tamrarubindesign.com
"ChIJV1VVOAocyUwRmOYeOKQVqL0","MONTRÉAL DESIGNERS INC.","No Value"," (438) 490-6195 ","Address: 3686 Rue Marius-Dufresne #3, Montreal, Quebec H1W 3W2 ","https://www.google.com/maps/place/MONTR%C3%89AL+DESIGNERS+INC./data=!4m7!3m6!1s0x4cc91c0a38555557:0xbda815a4381ee698!8m2!3d45.5507126!4d-73.5588465!16s%2Fg%2F11fhyn13j4!19sChIJV1VVOAocyUwRmOYeOKQVqL0?authuser=0&hl=en&rclk=1",undefined
"ChIJYed2kYcayUwRHiOfCKR7efc","Designer Montreal Pro","No Value"," (514) 613-0559 ","Address: 1751 Rue Richardson Suite 4102, Montreal, Quebec H3K 1G6 ","https://www.google.com/maps/place/Designer+Montreal+Pro/data=!4m7!3m6!1s0x4cc91a879176e761:0xf7797ba4089f231e!8m2!3d45.484051!4d-73.562141!16s%2Fg%2F11h0gpszmc!19sChIJYed2kYcayUwRHiOfCKR7efc?authuser=0&hl=en&rclk=1",undefined
"ChIJX12EmtIbyUwR8IwcuCwVWpc","Michelle Leblanc Design Int","No Value"," (514) 831-9959 ","Address: 4335 Saint Dominique St., Montreal, Quebec H2W 2A9 ","https://www.google.com/maps/place/Michelle+Leblanc+Design+Int/data=!4m7!3m6!1s0x4cc91bd29a845d5f:0x975a152cb81c8cf0!8m2!3d45.5195046!4d-73.5831938!16s%2Fg%2F1vg4jdvn!19sChIJX12EmtIbyUwR8IwcuCwVWpc?authuser=0&hl=en&rclk=1",undefined
"ChIJi8KaQqQZyUwRtOD7eO70imE","Maison Tuuli","http://www.maisontuuli.com/","No value","Address: 10733 St Laurent Blvd, Montreal, Quebec H3L 2P8 ","https://www.google.com/maps/place/Maison+Tuuli/data=!4m7!3m6!1s0x4cc919a4429ac28b:0x618af4ee78fbe0b4!8m2!3d45.5506613!4d-73.6714652!16s%2Fg%2F11tnj2djsn!19sChIJi8KaQqQZyUwRtOD7eO70imE?authuser=0&hl=en&rclk=1",bonjour@maisontuuli.com
"ChIJK43rf_YSm20RF2mYhnQ9p1w","Valérie De L'Étoile design d'intérieur","http://www.valeriedeletoile.com/"," (450) 969-3456 ","No Value","https://www.google.com/maps/place/Val%C3%A9rie+De+L%27%C3%89toile+design+d%27int%C3%A9rieur/data=!4m7!3m6!1s0x6d9b12f67feb8d2b:0x5ca73d7486986917!8m2!3d62.6573279!4d-95.989235!16s%2Fg%2F11trxc_zd9!19sChIJK43rf_YSm20RF2mYhnQ9p1w?authuser=0&hl=en&rclk=1",info@valeriedeletoile.com
"ChIJZ71Lfk8ayUwRun0lbt5Ucfk","Essentiellement Design","No Value"," (514) 398-0885 ","Address: 372 Saint-Catherine St W, Montreal, Quebec H3B 0B2 ","https://www.google.com/maps/place/Essentiellement+Design/data=!4m7!3m6!1s0x4cc91a4f7e4bbd67:0xf97154de6e257dba!8m2!3d45.5058167!4d-73.5669017!16s%2Fg%2F1tgwrwr6!19sChIJZ71Lfk8ayUwRun0lbt5Ucfk?authuser=0&hl=en&rclk=1",undefined
"ChIJWSftw34jyUwRXtwZ2FfJek4","MK Interior","https://www.instagram.com/alkhourymicheal/"," (514) 605-1752 ","Address: 7532 Rue de Bécancour, Montréal, QC H4K 1G1 ","https://www.google.com/maps/place/MK+Interior/data=!4m7!3m6!1s0x4cc9237ec3ed2759:0x4e7ac957d819dc5e!8m2!3d45.5235949!4d-73.7335243!16s%2Fg%2F11sqx0kk8q!19sChIJWSftw34jyUwRXtwZ2FfJek4?authuser=0&hl=en&rclk=1",undefined
"ChIJM5uHCQgjyUwRVyXE6IGT4-w","Myriam Bittar Design","https://myriambittardesign.business.site/?utm_source=gmb&utm_medium=referral"," (514) 746-7072 ","Address: 12415 Ave Joseph-Édouard-Samson, Montreal, Quebec H4K 2N9 ","https://www.google.com/maps/place/Myriam+Bittar+Design/data=!4m7!3m6!1s0x4cc9230809879b33:0xece39381e8c42557!8m2!3d45.5221699!4d-73.7398149!16s%2Fg%2F11t9d10z2r!19sChIJM5uHCQgjyUwRVyXE6IGT4-w?authuser=0&hl=en&rclk=1",undefined
"ChIJTd0rhKUYyUwRWqS3U3sYnlM","Elyse Bedard Designer","No Value"," (514) 383-5210 ","Address: 10824 Rue St-Hubert, Montréal, QC H2C 2J2 ","https://www.google.com/maps/place/Elyse+Bedard+Designer/data=!4m7!3m6!1s0x4cc918a5842bdd4d:0x539e187b53b7a45a!8m2!3d45.5590646!4d-73.6703457!16s%2Fg%2F1tfbshk5!19sChIJTd0rhKUYyUwRWqS3U3sYnlM?authuser=0&hl=en&rclk=1",undefined
"ChIJmwBEVX4ayUwRLGpNE7RYOY0","Design Intérieur Dominique Lloret","No Value"," (514) 424-5763 ","Address: 2522 St Charles St, Montreal, Quebec H3K 1E5 ","https://www.google.com/maps/place/Design+Int%C3%A9rieur+Dominique+Lloret/data=!4m7!3m6!1s0x4cc91a7e5544009b:0x8d3958b4134d6a2c!8m2!3d45.4794033!4d-73.569159!16s%2Fg%2F11dz5qy_7r!19sChIJmwBEVX4ayUwRLGpNE7RYOY0?authuser=0&hl=en&rclk=1",undefined
"ChIJq9_C_UYZyUwROSCBglp6-Xo","LENAR design","No Value","No value","No Value","https://www.google.com/maps/place/LENAR+design/data=!4m7!3m6!1s0x4cc91946fdc2dfab:0x7af97a5a82812039!8m2!3d45.5591827!4d-73.7118733!16s%2Fg%2F11lqhv2g2x!19sChIJq9_C_UYZyUwROSCBglp6-Xo?authuser=0&hl=en&rclk=1",undefined
"ChIJK44LexcZyUwRIkOVbmmcBK8","Pur Design","https://pur-design.ca/"," (514) 272-2322 ","Address: 353 Rue Villeray, Montréal, QC H2R 1H1 ","https://www.google.com/maps/place/Pur+Design/data=!4m7!3m6!1s0x4cc919177b0b8e2b:0xaf049c696e954322!8m2!3d45.5402542!4d-73.6235119!16s%2Fg%2F11b5wqjvr1!19sChIJK44LexcZyUwRIkOVbmmcBK8?authuser=0&hl=en&rclk=1",undefined
"ChIJjQXPqmGks68RdQ3JaagEKw8","Alexandre Goulet Amenagement Interieur","No Value"," (514) 812-7804 ","No Value","https://www.google.com/maps/place/Alexandre+Goulet+Amenagement+Interieur/data=!4m7!3m6!1s0xafb3a461aacf058d:0xf2b04a869c90d75!8m2!3d45.5591827!4d-73.7118733!16s%2Fg%2F11nxc6tyg1!19sChIJjQXPqmGks68RdQ3JaagEKw8?authuser=0&hl=en&rclk=1",undefined
"ChIJKbWYvhYayUwRM3UecOgYCMo","Fangraph Design Inc","http://fangraph.ca/"," (514) 937-9454 ","Address: 1756 Cedar Ave, Montreal, Quebec H3G 1A3 ","https://www.google.com/maps/place/Fangraph+Design+Inc/data=!4m7!3m6!1s0x4cc91a16be98b529:0xca0818e8701e7533!8m2!3d45.4956612!4d-73.5909689!16s%2Fg%2F1tg34v5p!19sChIJKbWYvhYayUwRM3UecOgYCMo?authuser=0&hl=en&rclk=1",info@fangraph.ca
"ChIJ47C5BilwcVMR9XlF5AVqybc","Tracy Mac Lean Interior Design","No Value"," (403) 245-6848 ","Address: 2404 16a St SW, Calgary, AB T2T 4K5 ","https://www.google.com/maps/place/Tracy+Mac+Lean+Interior+Design/data=!4m7!3m6!1s0x5371702906b9b0e3:0xb7c96a05e44579f5!8m2!3d51.0329524!4d-114.0996479!16s%2Fg%2F1tj4b4fs!19sChIJ47C5BilwcVMR9XlF5AVqybc?authuser=0&hl=en&rclk=1",undefined
"ChIJg81SvSq9KogRwIdpO73XBqU","Simply Design","http://www.simplydesign.ca/"," (705) 984-6000 ","Address: 164 Innisfil St Suite 129, Barrie, ON L4N 3E7 ","https://www.google.com/maps/place/Simply+Design/data=!4m7!3m6!1s0x882abd2abd52cd83:0xa506d7bd3b6987c0!8m2!3d44.3762787!4d-79.6977173!16s%2Fg%2F11gbgxngcs!19sChIJg81SvSq9KogRwIdpO73XBqU?authuser=0&hl=en&rclk=1",stacey@simplydesign.ca
"ChIJ2VKsP_K9KogRk5MEVzMoed8","Kristina Gray Design","http://www.kristinagraydesign.com/"," (705) 718-4745 ","No Value","https://www.google.com/maps/place/Kristina+Gray+Design/data=!4m7!3m6!1s0x882abdf23fac52d9:0xdf79283357049393!8m2!3d44.6667917!4d-79.6982903!16s%2Fg%2F11bwnd2l47!19sChIJ2VKsP_K9KogRk5MEVzMoed8?authuser=0&hl=en&rclk=1",hello@kristinagraydesign.com
