"ChIJyy41i0ymmlQRtuNXOoAoL_c","Signco/Dek Enterprise","No Value"," +1 360-794-8614 ","Address: 17401 147th St SE Suite E, Monroe, WA 98272, United States ","https://www.google.com/maps/place/Signco%2FDek+Enterprise/data=!4m7!3m6!1s0x549aa64c8b352ecb:0xf72f28803a57e3b6!8m2!3d47.8651059!4d-121.9990073!16s%2Fg%2F1tfx4m72!19sChIJyy41i0ymmlQRtuNXOoAoL_c?authuser=0&hl=en&rclk=1",undefined
"ChIJvwutI0ymmlQRzBdPnxlXUy4","Amigo Arts","http://www.amigoarts.com/"," +1 425-443-4444 ","Address: 17461 147th St SE # 21, Monroe, WA 98272, United States ","https://www.google.com/maps/place/Amigo+Arts/data=!4m7!3m6!1s0x549aa64c23ad0bbf:0x2e5357199f4f17cc!8m2!3d47.8656578!4d-121.9957492!16s%2Fg%2F11byfvylsv!19sChIJvwutI0ymmlQRzBdPnxlXUy4?authuser=0&hl=en&rclk=1",undefined
"ChIJfVL1cr23woAR8PpS3KoLv3o","LA Custom Signs - Sign Company, Custom Business Signs, Large Format Printing, Vehicle Wraps & Vinyl Graphics Inglewood","https://www.lasigncompany.net/inglewood-ca/"," +1 310-455-8516 ","No Value","https://www.google.com/maps/place/LA+Custom+Signs+-+Sign+Company,+Custom+Business+Signs,+Large+Format+Printing,+Vehicle+Wraps+%26+Vinyl+Graphics+Inglewood/data=!4m7!3m6!1s0x80c2b7bd72f5527d:0x7abf0baadc52faf0!8m2!3d33.9540735!4d-118.3461204!16s%2Fg%2F11h0v241vn!19sChIJfVL1cr23woAR8PpS3KoLv3o?authuser=0&hl=en&rclk=1",undefined
"ChIJae2A8Xe3woARwPtL5_B_0s0","We Do All Signs Inc","https://we-do-all-signs-inc.business.site/?utm_source=gmb&utm_medium=referral"," +1 424-227-7971 ","Address: 124 N Market St, Inglewood, CA 90301, United States ","https://www.google.com/maps/place/We+Do+All+Signs+Inc/data=!4m7!3m6!1s0x80c2b777f180ed69:0xcdd27ff0e74bfbc0!8m2!3d33.9635495!4d-118.3517118!16s%2Fg%2F11n08twc6b!19sChIJae2A8Xe3woARwPtL5_B_0s0?authuser=0&hl=en&rclk=1",undefined
"ChIJ9_1MvWTJwoAR3O27QiGjka4","Swift Signs","https://swiftsigns.business.site/?utm_source=gmb&utm_medium=referral"," +1 323-830-6587 ","Address: 519 E Manchester Blvd, Inglewood, CA 90301, United States ","https://www.google.com/maps/place/Swift+Signs/data=!4m7!3m6!1s0x80c2c964bd4cfdf7:0xae91a32142bbeddc!8m2!3d33.9613094!4d-118.3477464!16s%2Fg%2F11jgt37zyf!19sChIJ9_1MvWTJwoAR3O27QiGjka4?authuser=0&hl=en&rclk=1",undefined
"ChIJIXgMr1-2woARCG5gyTG7qKc","Insignia Sign Company","No Value"," +1 213-804-2912 ","Address: 10306 Prairie Ave, Inglewood, CA 90304, United States ","https://www.google.com/maps/place/Insignia+Sign+Company/data=!4m7!3m6!1s0x80c2b65faf0c7821:0xa7a8bb31c9606e08!8m2!3d33.9426736!4d-118.3437456!16s%2Fg%2F1pp2tyw38!19sChIJIXgMr1-2woARCG5gyTG7qKc?authuser=0&hl=en&rclk=1",undefined
"ChIJsyLomBy3woARL118e4spD_s","LA Custom Graphics - Sign & Print Shop, Large Format Printing, Vinyl Wraps & Graphics Culver City","No Value"," +1 310-807-5034 ","No Value","https://www.google.com/maps/place/LA+Custom+Graphics+-+Sign+%26+Print+Shop,+Large+Format+Printing,+Vinyl+Wraps+%26+Graphics+Culver+City/data=!4m7!3m6!1s0x80c2b71c98e822b3:0xfb0f298b7b7c5d2f!8m2!3d34.0136395!4d-118.4438309!16s%2Fg%2F11h0v2bkwj!19sChIJsyLomBy3woARL118e4spD_s?authuser=0&hl=en&rclk=1",undefined
"ChIJNRErRMLu3IARu3sPSKSjZnE","Signarama Laguna Hills, CA","https://signarama.com/locations/ca-laguna-hills/?utm_source=gmb&utm_medium=organic"," +1 949-317-3121 ","Address: 23552 Commerce Center Dr ste c, Laguna Hills, CA 92653, United States ","https://www.google.com/maps/place/Signarama+Laguna+Hills,+CA/data=!4m7!3m6!1s0x80dceec2442b1135:0x7166a3a4480f7bbb!8m2!3d33.6230342!4d-117.7185728!16s%2Fg%2F1tdpmcvw!19sChIJNRErRMLu3IARu3sPSKSjZnE?authuser=0&hl=en&rclk=1",undefined
"ChIJVRP2vuHv3IAR4iviWSWFDmk","Cogent Signs & Graphics | Sign Shop, Custom Business Signs, Lobby Signs, Channel Letters, LED Signage, Monument Signs","https://www.socalsigncompany.com/"," +1 714-930-7740 ","Address: 23011 Moulton Pkwy Suite B-12, Laguna Hills, CA 92653, United States ","https://www.google.com/maps/place/Cogent+Signs+%26+Graphics+%7C+Sign+Shop,+Custom+Business+Signs,+Lobby+Signs,+Channel+Letters,+LED+Signage,+Monument+Signs/data=!4m7!3m6!1s0x80dcefe1bef61355:0x690e852559e22be2!8m2!3d33.6292953!4d-117.7325526!16s%2Fg%2F11qm05m374!19sChIJVRP2vuHv3IAR4iviWSWFDmk?authuser=0&hl=en&rclk=1",undefined
"ChIJPZpGIWbo3IAREGkfcWDzN7E","Quantum Signs","https://www.quantum-signs.com/"," +1 949-454-6078 ","Address: 23180 Del Lago Dr, Laguna Hills, CA 92653, United States ","https://www.google.com/maps/place/Quantum+Signs/data=!4m7!3m6!1s0x80dce86621469a3d:0xb137f360711f6910!8m2!3d33.6255401!4d-117.7264888!16s%2Fg%2F1v3knccq!19sChIJPZpGIWbo3IAREGkfcWDzN7E?authuser=0&hl=en&rclk=1",undefined
"ChIJZYmlOALv3IARLgLBh8c3oM4","Socal Sign Company | Orange County Custom Signs, Interior & Outdoor Signage, Vinyl Printing","https://www.socalsigncompany.com/?utm_source=google&utm_medium=maps&utm_campaign=gmb"," +1 949-304-6557 ","No Value","https://www.google.com/maps/place/Socal+Sign+Company+%7C+Orange+County+Custom+Signs,+Interior+%26+Outdoor+Signage,+Vinyl+Printing/data=!4m7!3m6!1s0x80dcef0238a58965:0xcea037c787c1022e!8m2!3d33.5803771!4d-117.6408694!16s%2Fg%2F11ghf7_m5f!19sChIJZYmlOALv3IARLgLBh8c3oM4?authuser=0&hl=en&rclk=1",undefined
"ChIJJVl6DGnVGyQRmvAsLJflCT8","Pacific Coast Signs & Graphics","https://paccoastsigns.com/"," +1 949-295-0259 ","No Value","https://www.google.com/maps/place/Pacific+Coast+Signs+%26+Graphics/data=!4m7!3m6!1s0x241bd5690c7a5925:0x3f09e5972c2cf09a!8m2!3d33.640814!4d-117.7803964!16s%2Fg%2F11k4t9fjjk!19sChIJJVl6DGnVGyQRmvAsLJflCT8?authuser=0&hl=en&rclk=1",undefined
"ChIJsVcdQYzf3IARF7g6KBcy61E","StudioSignsRapidGraphix","No Value","No value","No Value","https://www.google.com/maps/place/StudioSignsRapidGraphix/data=!4m7!3m6!1s0x80dcdf8c411d57b1:0x51eb3217283ab817!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F1pp2x5p1q!19sChIJsVcdQYzf3IARF7g6KBcy61E?authuser=0&hl=en&rclk=1",undefined
"ChIJwyG-UEDu3IARTgsxsVzX0cg","Keen Wraps","http://www.keenwraps.com/"," +1 949-391-9884 ","Address: 26945 Cabot Rd #104, Laguna Hills, CA 92653, United States ","https://www.google.com/maps/place/Keen+Wraps/data=!4m7!3m6!1s0x80dcee4050be21c3:0xc8d1d75cb1310b4e!8m2!3d33.5710118!4d-117.6750585!16s%2Fg%2F1tdyr2lj!19sChIJwyG-UEDu3IARTgsxsVzX0cg?authuser=0&hl=en&rclk=1",undefined
"ChIJr9JN4I3v3IARWCcX6ZtoCn0","Signarama Laguna Niguel, CA","https://signarama.com/locations/ca-laguna-niguel/?utm_source=gmb&utm_medium=organic"," +1 949-393-8600 ","Address: 30100 Town Center Dr Suite T, Laguna Niguel, CA 92677, United States ","https://www.google.com/maps/place/Signarama+Laguna+Niguel,+CA/data=!4m7!3m6!1s0x80dcef8de04dd2af:0x7d0a689be9172758!8m2!3d33.5252734!4d-117.7138519!16s%2Fg%2F11hfx9fbz9!19sChIJr9JN4I3v3IARWCcX6ZtoCn0?authuser=0&hl=en&rclk=1",undefined
"ChIJU7z_Zc61nIARsXvLkPj2j1o","Latitudes Signs & Banners","No Value"," +1 530-533-7699 ","Address: 2400 Bird St, Oroville, CA 95965, United States ","https://www.google.com/maps/place/Latitudes+Signs+%26+Banners/data=!4m7!3m6!1s0x809cb5ce65ffbc53:0x5a8ff6f890cb7bb1!8m2!3d39.5149647!4d-121.55042!16s%2Fg%2F1wk6_098!19sChIJU7z_Zc61nIARsXvLkPj2j1o?authuser=0&hl=en&rclk=1",undefined
"ChIJ95EQb6ZYQ0ARrOMwIriscHs","S.C. Designs Custom Graphix & Signs","https://www.signsandprintingsacramento.com/"," +1 916-600-9793 ","No Value","https://www.google.com/maps/place/S.C.+Designs+Custom+Graphix+%26+Signs/data=!4m7!3m6!1s0x404358a66f1091f7:0x7b70acb82230e3ac!8m2!3d38.3549554!4d-122.40247!16s%2Fg%2F11s64lghs2!19sChIJ95EQb6ZYQ0ARrOMwIriscHs?authuser=0&hl=en&rclk=1",undefined
"ChIJKbYYgi63nIARW5u8-iqH6Ak","Designing Impressions by Tapp","No Value"," +1 530-635-4238 ","Address: 14 Wahoo Ave, Oroville, CA 95966, United States ","https://www.google.com/maps/place/Designing+Impressions+by+Tapp/data=!4m7!3m6!1s0x809cb72e8218b629:0x9e8872afabc9b5b!8m2!3d39.4968524!4d-121.4829574!16s%2Fg%2F1tq8jtgb!19sChIJKbYYgi63nIARW5u8-iqH6Ak?authuser=0&hl=en&rclk=1",undefined
"ChIJrdeuJXXhv1QR8OAHs7E-b6s","B-Kab Signs & Design","No Value"," +1 503-873-8742 ","Address: 8136 Meridian Rd NE, Silverton, OR 97381, United States ","https://www.google.com/maps/place/B-Kab+Signs+%26+Design/data=!4m7!3m6!1s0x54bfe17525aed7ad:0xab6f3eb1b307e0f0!8m2!3d45.043735!4d-122.742243!16s%2Fg%2F1vp73hpv!19sChIJrdeuJXXhv1QR8OAHs7E-b6s?authuser=0&hl=en&rclk=1",undefined
"ChIJM0qYJpdhhYARbMGT_nkkh8U","Walnut Creek Signs & Graphics","No Value"," +1 925-309-6625 ","Address: 1990 N California Blvd, Walnut Creek, CA 94596, United States ","https://www.google.com/maps/place/Walnut+Creek+Signs+%26+Graphics/data=!4m7!3m6!1s0x8085619726984a33:0xc5872479fe93c16c!8m2!3d37.9065935!4d-122.065945!16s%2Fg%2F12cnyk4zy!19sChIJM0qYJpdhhYARbMGT_nkkh8U?authuser=0&hl=en&rclk=1",undefined
"ChIJbQ8n33VhhYARy6JFJ6MFHL8","939 Signs Graphics & Marketing Studios","http://www.939sign.com/"," +1 925-939-7446 ","Address: By Appt Only, 1539 3rd Ave, Walnut Creek, CA 94597, United States ","https://www.google.com/maps/place/939+Signs+Graphics+%26+Marketing+Studios/data=!4m7!3m6!1s0x80856175df270f6d:0xbf1c05a32745a2cb!8m2!3d37.9193082!4d-122.0667771!16s%2Fg%2F1tfqll_1!19sChIJbQ8n33VhhYARy6JFJ6MFHL8?authuser=0&hl=en&rclk=1",undefined
"ChIJr6Ek976Rj4ARcgSqx_g95gY","Sam's Signs","http://www.samssigns.com/"," +1 510-481-1700 ","Address: 16719 E 14th St, San Leandro, CA 94578, United States ","https://www.google.com/maps/place/Sam%27s+Signs/data=!4m7!3m6!1s0x808f91bef724a1af:0x6e63df8c7aa0472!8m2!3d37.6917858!4d-122.1096324!16s%2Fg%2F1tj4yyv8!19sChIJr6Ek976Rj4ARcgSqx_g95gY?authuser=0&hl=en&rclk=1",undefined
"ChIJn7k-HCm_woARtTgAnfxSuVI","John King Signs","No Value"," +1 310-936-9964 ","Address: 1134 N Sycamore Ave, Los Angeles, CA 90038, United States ","https://www.google.com/maps/place/John+King+Signs/data=!4m7!3m6!1s0x80c2bf291c3eb99f:0x52b952fc9d0038b5!8m2!3d34.0917623!4d-118.342175!16s%2Fg%2F1tffpm1n!19sChIJn7k-HCm_woARtTgAnfxSuVI?authuser=0&hl=en&rclk=1",undefined
"ChIJC15Q87a4woARVDDH8Z75uY0","Paramount Sign Shop","No Value"," +1 323-956-3729 ","Address: 5555 Melrose Ave, Los Angeles, CA 90038, United States ","https://www.google.com/maps/place/Paramount+Sign+Shop/data=!4m7!3m6!1s0x80c2b8b6f3505e0b:0x8db9f99ef1c73054!8m2!3d34.0869496!4d-118.3178657!16s%2Fg%2F11b6v2pmnk!19sChIJC15Q87a4woARVDDH8Z75uY0?authuser=0&hl=en&rclk=1",undefined
"ChIJN0-WSCbBwoARaWyWYdH5_cU","G.J. Lucky Sign","http://gjluckysign.com/"," +1 323-663-7700 ","No Value","https://www.google.com/maps/place/G.J.+Lucky+Sign/data=!4m7!3m6!1s0x80c2c12648964f37:0xc5fdf9d161966c69!8m2!3d33.8256055!4d-118.5246444!16s%2Fg%2F11ghsddpqb!19sChIJN0-WSCbBwoARaWyWYdH5_cU?authuser=0&hl=en&rclk=1",undefined
"ChIJk2isdtO-woARLoE7n4fsJbU","Hello Signs","http://hello-signs.com/"," +1 323-580-8500 ","Address: 704 N Gardner St, Los Angeles, CA 90046, United States ","https://www.google.com/maps/place/Hello+Signs/data=!4m7!3m6!1s0x80c2bed376ac6893:0xb525ec879f3b812e!8m2!3d34.0839345!4d-118.353089!16s%2Fg%2F1vxdyjwv!19sChIJk2isdtO-woARLoE7n4fsJbU?authuser=0&hl=en&rclk=1",undefined
"ChIJ2TXAqTu_woARWL93XnxfgrA","Barricade Wraps","No Value"," +1 888-571-4737 ","Address: 1615 Wilcox Ave, Los Angeles, CA 90028, United States ","https://www.google.com/maps/place/Barricade+Wraps/data=!4m7!3m6!1s0x80c2bf3ba9c035d9:0xb0825f7c5e77bf58!8m2!3d34.1001839!4d-118.3315045!16s%2Fg%2F11hy_xwync!19sChIJ2TXAqTu_woARWL93XnxfgrA?authuser=0&hl=en&rclk=1",undefined
"ChIJPzRNY9K-woARkrQIY7wFHQs","Vital Signs & Printing Inc.","No Value"," +1 310-360-0610 ","Address: 660 N Spaulding Ave, Los Angeles, CA 90036, United States ","https://www.google.com/maps/place/Vital+Signs+%26+Printing+Inc./data=!4m7!3m6!1s0x80c2bed2634d343f:0xb1d05bc6308b492!8m2!3d34.0833909!4d-118.3571512!16s%2Fg%2F11gffc0zgx!19sChIJPzRNY9K-woARkrQIY7wFHQs?authuser=0&hl=en&rclk=1",undefined
"ChIJjR96Wq7_24ARz_GDHJZUuKw","Nonstop Signs and Graphics","No Value"," +1 800-205-9005 ","Address: 445 S Figueroa St 31st floor # 2019, Los Angeles, CA 90071, United States ","https://www.google.com/maps/place/Nonstop+Signs+and+Graphics/data=!4m7!3m6!1s0x80dbffae5a7a1f8d:0xacb854961c83f1cf!8m2!3d34.0535073!4d-118.2572734!16s%2Fg%2F1tdl6f0b!19sChIJjR96Wq7_24ARz_GDHJZUuKw?authuser=0&hl=en&rclk=1",undefined
"ChIJF-x4S0Yx3YARqVnU9t10FWg","Brand Signs & Design","http://brandsignco.com/"," +1 888-976-2228 ","No Value","https://www.google.com/maps/place/Brand+Signs+%26+Design/data=!4m7!3m6!1s0x80dd31464b78ec17:0x681574ddf6d459a9!8m2!3d33.9683488!4d-118.1731008!16s%2Fg%2F1ptx_nycs!19sChIJF-x4S0Yx3YARqVnU9t10FWg?authuser=0&hl=en&rclk=1",undefined
"ChIJF3luRmC4woARuiDGCLMq2hU","Sun Sign & Graphic","No Value"," +1 323-732-1558 ","Address: 3614 W Pico Blvd, Los Angeles, CA 90019, United States ","https://www.google.com/maps/place/Sun+Sign+%26+Graphic/data=!4m7!3m6!1s0x80c2b860466e7917:0x15da2ab308c620ba!8m2!3d34.0471691!4d-118.3207618!16s%2Fg%2F1tk6ql4r!19sChIJF3luRmC4woARuiDGCLMq2hU?authuser=0&hl=en&rclk=1",undefined
"ChIJ4_t8op7HwoARojt8OuRSmnI","J Hernandez Signs Neons","No Value"," +1 213-380-1958 ","Address: 2311 James M Wood Blvd, Los Angeles, CA 90006, United States ","https://www.google.com/maps/place/J+Hernandez+Signs+Neons/data=!4m7!3m6!1s0x80c2c79ea27cfbe3:0x729a52e43a7c3ba2!8m2!3d34.054627!4d-118.2812706!16s%2Fg%2F1tf436xv!19sChIJ4_t8op7HwoARojt8OuRSmnI?authuser=0&hl=en&rclk=1",undefined
"ChIJGRS35RW5woAREWl5SxIqd0g","American Signs","http://www.americansignsinc.com/"," +1 323-938-7446 ","Address: 1023 S Fairfax Ave, Los Angeles, CA 90019, United States ","https://www.google.com/maps/place/American+Signs/data=!4m7!3m6!1s0x80c2b915e5b71419:0x48772a124b796911!8m2!3d34.0574782!4d-118.364463!16s%2Fg%2F1tklqtlr!19sChIJGRS35RW5woAREWl5SxIqd0g?authuser=0&hl=en&rclk=1",undefined
"ChIJu7-0xW7HwoARHzSaUTMcYb8","SignCom USA","http://signcomusa.com/"," +1 213-383-2111 ","Address: 2811 Beverly Blvd Unit D, Los Angeles, CA 90057, United States ","https://www.google.com/maps/place/SignCom+USA/data=!4m7!3m6!1s0x80c2c76ec5b4bfbb:0xbf611c33519a341f!8m2!3d34.071038!4d-118.2798185!16s%2Fg%2F1tcw8fyy!19sChIJu7-0xW7HwoARHzSaUTMcYb8?authuser=0&hl=en&rclk=1",undefined
"ChIJmQnCe8THwoARFXWOLXj2nNE","Axe Signs + Wayfinding - LA Custom Business Signs, Pylon Signs, Channel Letters, Cabinet Signage","https://www.losangelessignagecompany.com/custom-signs/"," +1 424-407-4478 ","Address: 915 Wilshire Blvd, Los Angeles, CA 90017, United States ","https://www.google.com/maps/place/Axe+Signs+%2B+Wayfinding+-+LA+Custom+Business+Signs,+Pylon+Signs,+Channel+Letters,+Cabinet+Signage/data=!4m7!3m6!1s0x80c2c7c47bc20999:0xd19cf6782d8e7515!8m2!3d34.0510103!4d-118.2601237!16s%2Fg%2F11q2tbdl6r!19sChIJmQnCe8THwoARFXWOLXj2nNE?authuser=0&hl=en&rclk=1",undefined
"ChIJbQe3EfHHwoAR4X3P9jFgPqE","Sign City","No Value"," +1 323-766-9032 ","Address: 2828 S Vermont Ave, Los Angeles, CA 90007, United States ","https://www.google.com/maps/place/Sign+City/data=!4m7!3m6!1s0x80c2c7f111b7076d:0xa13e6031f6cf7de1!8m2!3d34.0286751!4d-118.2911648!16s%2Fg%2F1tm8f7vn!19sChIJbQe3EfHHwoAR4X3P9jFgPqE?authuser=0&hl=en&rclk=1",undefined
"ChIJEQvsG87HwoARmIG8PsNEF3U","Turbo Signs","No Value"," +1 323-730-8500 ","Address: 2726 W Pico Blvd, Los Angeles, CA 90006, United States ","https://www.google.com/maps/place/Turbo+Signs/data=!4m7!3m6!1s0x80c2c7ce1bec0b11:0x751744c33ebc8198!8m2!3d34.0468406!4d-118.2980957!16s%2Fg%2F1vfn6x_f!19sChIJEQvsG87HwoARmIG8PsNEF3U?authuser=0&hl=en&rclk=1",undefined
"ChIJLWIzPXC4woARt3gZr9ab0no","Signs & Banners Wholesale","No Value","No value","Address: 2240 W Washington Blvd, Los Angeles, CA 90018, United States ","https://www.google.com/maps/place/Signs+%26+Banners+Wholesale/data=!4m7!3m6!1s0x80c2b8703d33622d:0x7ad29bd6af1978b7!8m2!3d34.0396349!4d-118.3103977!16s%2Fg%2F11f6nr2qdk!19sChIJLWIzPXC4woARt3gZr9ab0no?authuser=0&hl=en&rclk=1",undefined
"ChIJh9oaO-THwoARr7zPys52r1Q","Los Angeles Signage Company - Building Signage, LED & Digital Signs","https://www.losangelessignagecompany.com/"," +1 213-674-5358 ","Address: 500 S Grand Ave 20th Floor, Los Angeles, CA 90014, United States ","https://www.google.com/maps/place/Los+Angeles+Signage+Company+-+Building+Signage,+LED+%26+Digital+Signs/data=!4m7!3m6!1s0x80c2c7e43b1ada87:0x54af76cecacfbcaf!8m2!3d34.0498332!4d-118.2538957!16s%2Fg%2F11t3c4sdv6!19sChIJh9oaO-THwoARr7zPys52r1Q?authuser=0&hl=en&rclk=1",undefined
"ChIJ5RPPw3i4woARh3dCKk4Vlg8","Sign Art","No Value"," +1 323-735-4123 ","Address: 2833 W Pico Blvd, Los Angeles, CA 90006, United States ","https://www.google.com/maps/place/Sign+Art/data=!4m7!3m6!1s0x80c2b878c3cf13e5:0xf96154e2a427787!8m2!3d34.0474314!4d-118.3013486!16s%2Fg%2F1v4pt7w6!19sChIJ5RPPw3i4woARh3dCKk4Vlg8?authuser=0&hl=en&rclk=1",undefined
"ChIJq7qXv3q7woARGyX1OLQZ6Rs","Kinney Custom Signs","https://www.kinneycustomsigns.com/","No value","No Value","https://www.google.com/maps/place/Kinney+Custom+Signs/data=!4m7!3m6!1s0x80c2bb7abf97baab:0x1be919b438f5251b!8m2!3d34.020479!4d-118.4117325!16s%2Fg%2F11qyb5yjhb!19sChIJq7qXv3q7woARGyX1OLQZ6Rs?authuser=0&hl=en&rclk=1",undefined
"ChIJzbIr7NHHwoAR2pMw_mbacPQ","Digital Sign & Print","https://www.instagram.com/dsp_digital_sign_print/"," +1 213-745-2043 ","Address: 1515 Maple Ave, Los Angeles, CA 90015, United States ","https://www.google.com/maps/place/Digital+Sign+%26+Print/data=!4m7!3m6!1s0x80c2c7d1ec2bb2cd:0xf470da66fe3093da!8m2!3d34.0320599!4d-118.2595468!16s%2Fg%2F1tq6kbkw!19sChIJzbIr7NHHwoAR2pMw_mbacPQ?authuser=0&hl=en&rclk=1",undefined
"ChIJqfDdlcPDBAARz_NKalN0Dks","BRUSHETTA SIGNS","http://brushettasigns.com/"," +1 424-345-4922 ","No Value","https://www.google.com/maps/place/BRUSHETTA+SIGNS/data=!4m7!3m6!1s0x4c3c395ddf0a9:0x4b0e74536a4af3cf!8m2!3d34.020479!4d-118.4117325!16s%2Fg%2F11tsnpdfql!19sChIJqfDdlcPDBAARz_NKalN0Dks?authuser=0&hl=en&rclk=1",undefined
"ChIJOx96_GDGwoARN28Kqu4JXtU","Signograph USA","http://www.signograph-usa.com/"," +1 818-288-3747 ","Address: 1700 N Spring St, Los Angeles, CA 90012, United States ","https://www.google.com/maps/place/Signograph+USA/data=!4m7!3m6!1s0x80c2c660fc7a1f3b:0xd55e09eeaa0a6f37!8m2!3d34.0694087!4d-118.2270344!16s%2Fg%2F1ydwq58k8!19sChIJOx96_GDGwoARN28Kqu4JXtU?authuser=0&hl=en&rclk=1",undefined
"ChIJlZxlVkzHwoARRKxvBvEODWc","Los Angeles SIGNS","http://www.lasigns.com/"," +1 323-665-6365 ","Address: 5264 Eagle Dale Ave, Los Angeles, CA 90041, United States ","https://www.google.com/maps/place/Los+Angeles+SIGNS/data=!4m7!3m6!1s0x80c2c74c56659c95:0x670d0ef1066fac44!8m2!3d34.1440645!4d-118.2281038!16s%2Fg%2F1tf6b9pm!19sChIJlZxlVkzHwoARRKxvBvEODWc?authuser=0&hl=en&rclk=1",undefined
"ChIJ0zf8fgy7woAR7QHfxFO74QM","Signarama Santa Monica (West LA), CA","https://www.signarama-sm.com/"," +1 310-478-1111 ","Address: 2209 Federal Ave, Los Angeles, CA 90064, United States ","https://www.google.com/maps/place/Signarama+Santa+Monica+%28West+LA%29,+CA/data=!4m7!3m6!1s0x80c2bb0c7efc37d3:0x3e1bb53c4df01ed!8m2!3d34.0349424!4d-118.445813!16s%2Fg%2F11g_h6zj6!19sChIJ0zf8fgy7woAR7QHfxFO74QM?authuser=0&hl=en&rclk=1",undefined
"ChIJg0P9sE-xwoARaO4g42GR390","CP Signs & Graphics - Sign Company, Vehicle Wraps, Indoor Signs, Banner Printing, Vinyl Graphics","https://www.lasigncompany.net/?utm_source=google&utm_medium=maps&utm_campaign=gmb"," +1 310-683-2846 ","No Value","https://www.google.com/maps/place/CP+Signs+%26+Graphics+-+Sign+Company,+Vehicle+Wraps,+Indoor+Signs,+Banner+Printing,+Vinyl+Graphics/data=!4m7!3m6!1s0x80c2b14fb0fd4383:0xdddf9161e320ee68!8m2!3d34.169034!4d-117.7846934!16s%2Fg%2F11cs4gf8ld!19sChIJg0P9sE-xwoARaO4g42GR390?authuser=0&hl=en&rclk=1",undefined
"ChIJHZUKhlnHwoARmGp_JWaVgZo","Happy Channel Signs","No Value"," +1 213-205-8271 ","Address: 2100 S Hill St, Los Angeles, CA 90007, United States ","https://www.google.com/maps/place/Happy+Channel+Signs/data=!4m7!3m6!1s0x80c2c759860a951d:0x9a819566257f6a98!8m2!3d34.0295729!4d-118.2680603!16s%2Fg%2F11sj6r036t!19sChIJHZUKhlnHwoARmGp_JWaVgZo?authuser=0&hl=en&rclk=1",undefined
"ChIJRRtMVkm3woARV8OdVR5NQ64","Infinity signs","No Value"," +1 323-797-2158 ","Address: 1428 W Martin Luther King Jr Blvd suit A, Los Angeles, CA 90062, United States ","https://www.google.com/maps/place/Infinity+signs/data=!4m7!3m6!1s0x80c2b749564c1b45:0xae434d1e559dc357!8m2!3d34.0106567!4d-118.3011019!16s%2Fg%2F11khrwmlkl!19sChIJRRtMVkm3woARV8OdVR5NQ64?authuser=0&hl=en&rclk=1",undefined
"ChIJedUA7P9ZlIARuGB_QRhG3dw","Signarama Fresno, CA","https://signarama.com/locations/ca-fresno/?utm_source=gmb&utm_medium=organic"," +1 559-597-4467 ","Address: 6775 N Blackstone Ave # 101, Fresno, CA 93710, United States ","https://www.google.com/maps/place/Signarama+Fresno,+CA/data=!4m7!3m6!1s0x809459ffec00d579:0xdcdd4618417f60b8!8m2!3d36.8367716!4d-119.791162!16s%2Fg%2F11g2vb0l14!19sChIJedUA7P9ZlIARuGB_QRhG3dw?authuser=0&hl=en&rclk=1",undefined
"ChIJwT2itO9dlIARsAsEhIvPX94","A 1 Signs and Banners","No Value"," +1 559-227-9112 ","No Value","https://www.google.com/maps/place/A+1+Signs+and+Banners/data=!4m7!3m6!1s0x80945defb4a23dc1:0xde5fcf8b84040bb0!8m2!3d36.7834605!4d-119.449746!16s%2Fg%2F11hdjss6fv!19sChIJwT2itO9dlIARsAsEhIvPX94?authuser=0&hl=en&rclk=1",undefined
"ChIJGY3F7KpglIARgDH-6Ru2FWU","Signs and Banners","No Value"," +1 559-486-5450 ","Address: 812 N Blackstone Ave, Fresno, CA 93701, United States ","https://www.google.com/maps/place/Signs+and+Banners/data=!4m7!3m6!1s0x809460aaecc58d19:0x6515b61be9fe3180!8m2!3d36.7538222!4d-119.7903706!16s%2Fg%2F1v3gs4d5!19sChIJGY3F7KpglIARgDH-6Ru2FWU?authuser=0&hl=en&rclk=1",undefined
"ChIJRydtIxRmlIARXBgjbfdb6aA","A-Plus Signs","http://www.a-plussigns.com/"," +1 559-275-0700 ","Address: 4270 N Brawley Ave, Fresno, CA 93722, United States ","https://www.google.com/maps/place/A-Plus+Signs/data=!4m7!3m6!1s0x80946614236d2747:0xa0e95bf76d23185c!8m2!3d36.7982821!4d-119.8618817!16s%2Fg%2F1w96gzyt!19sChIJRydtIxRmlIARXBgjbfdb6aA?authuser=0&hl=en&rclk=1",undefined
"ChIJNVMgQVVnlIARDlPNAcP3KiI","A-1 COSTLESS SIGNS AND BANNERS","No Value"," +1 559-319-4444 ","Address: 3639 N Brawley Ave, Fresno, CA 93722, United States ","https://www.google.com/maps/place/A-1+COSTLESS+SIGNS+AND+BANNERS/data=!4m7!3m6!1s0x8094675541205335:0x222af7c301cd530e!8m2!3d36.7908243!4d-119.862668!16s%2Fg%2F11ncm_96ly!19sChIJNVMgQVVnlIARDlPNAcP3KiI?authuser=0&hl=en&rclk=1",undefined
